FILENAME, kalpha_nonnative_working_copy.csv
pairwise agreement cols 44 & 49, 0.947098976109
pairwise agreement cols 44 & 48, 0.924914675768
pairwise agreement cols 44 & 47, 0.931740614334
pairwise agreement cols 44 & 46, 0.952218430034
pairwise agreement cols 44 & 45, 0.938566552901
pairwise agreement cols 45 & 49, 0.92662116041
pairwise agreement cols 45 & 48, 0.918088737201
pairwise agreement cols 45 & 47, 0.928327645051
pairwise agreement cols 45 & 46, 0.935153583618
pairwise agreement cols 46 & 49, 0.964163822526
pairwise agreement cols 46 & 48, 0.914675767918
pairwise agreement cols 46 & 47, 0.952218430034
pairwise agreement cols 47 & 49, 0.957337883959
pairwise agreement cols 47 & 48, 0.911262798635
pairwise agreement cols 48 & 49, 0.919795221843
fleiss' kappa, 0.240418374969
FK observed agreement, 0.937809082677
FK expected agreement, 0.918124773858
average pairwise cohen's kappa, 0.225044703241
pairwise CK cols 1 & 49, -0.023282887078
pairwise CK cols 1 & 48, 0.144171948195
pairwise CK cols 1 & 47, 0.0648667299232
pairwise CK cols 1 & 46, 0.239647974726
pairwise CK cols 1 & 45, 0.247352922749
pairwise CK cols 1 & 44, 0.243105494659
pairwise CK cols 1 & 43, 0.0887144549763
pairwise CK cols 1 & 42, 0.0503164068529
pairwise CK cols 1 & 41, 0.00677966101695
pairwise CK cols 1 & 40, -0.00898338074562
pairwise CK cols 1 & 39, 0.140762463343
pairwise CK cols 1 & 38, 0.102964872704
pairwise CK cols 1 & 37, 0.383247441388
pairwise CK cols 1 & 36, 0.185985491588
pairwise CK cols 1 & 35, 0.327638959714
pairwise CK cols 1 & 34, 0.0573928709304
pairwise CK cols 1 & 33, 0.0503164068529
pairwise CK cols 1 & 32, 0.0672664359862
pairwise CK cols 1 & 31, 0.0753666233525
pairwise CK cols 1 & 30, 0.323053741838
pairwise CK cols 1 & 29, 0.095539435098
pairwise CK cols 1 & 28, 0.219067145054
pairwise CK cols 1 & 27, 0.140594446617
pairwise CK cols 1 & 26, 0.140594446617
pairwise CK cols 1 & 25, 0.321654576324
pairwise CK cols 1 & 24, 0.267057707237
pairwise CK cols 1 & 23, 0.0969284727389
pairwise CK cols 1 & 22, 0.374377224199
pairwise CK cols 1 & 21, 0.0922876243274
pairwise CK cols 1 & 20, 0.203572468692
pairwise CK cols 1 & 19, 0.230831900063
pairwise CK cols 1 & 18, 0.165836298932
pairwise CK cols 1 & 17, 0.111073655823
pairwise CK cols 1 & 16, 0.132109004739
pairwise CK cols 1 & 15, 0.076596327761
pairwise CK cols 1 & 14, 0.132109004739
pairwise CK cols 1 & 13, 0.0887144549763
pairwise CK cols 1 & 12, 0.309174782163
pairwise CK cols 1 & 11, 0.264694227975
pairwise CK cols 1 & 10, 0.171731448763
pairwise CK cols 1 & 9, 0.215578786334
pairwise CK cols 1 & 8, 0.132109004739
pairwise CK cols 1 & 7, 0.165682345497
pairwise CK cols 1 & 6, 0.371883109557
pairwise CK cols 1 & 5, 0.259228046519
pairwise CK cols 1 & 4, 0.283957430035
pairwise CK cols 1 & 3, 0.238537219231
pairwise CK cols 1 & 2, 0.180636384249
pairwise CK cols 2 & 49, 0.196197143127
pairwise CK cols 2 & 48, 0.263115537448
pairwise CK cols 2 & 47, 0.305327109728
pairwise CK cols 2 & 46, 0.242963919904
pairwise CK cols 2 & 45, 0.372838393511
pairwise CK cols 2 & 44, 0.383425140806
pairwise CK cols 2 & 43, 0.179699199167
pairwise CK cols 2 & 42, 0.30835637688
pairwise CK cols 2 & 41, 0.275599203351
pairwise CK cols 2 & 40, 0.125272706396
pairwise CK cols 2 & 39, 0.30835637688
pairwise CK cols 2 & 38, 0.323609653725
pairwise CK cols 2 & 37, 0.324928
pairwise CK cols 2 & 36, 0.426923855129
pairwise CK cols 2 & 35, 0.346543146337
pairwise CK cols 2 & 34, 0.160544356902
pairwise CK cols 2 & 33, 0.30835637688
pairwise CK cols 2 & 32, 0.239043393572
pairwise CK cols 2 & 31, 0.377037562013
pairwise CK cols 2 & 30, 0.113687925384
pairwise CK cols 2 & 29, 0.30835637688
pairwise CK cols 2 & 28, 0.212625524492
pairwise CK cols 2 & 27, 0.301635571628
pairwise CK cols 2 & 26, 0.253472507603
pairwise CK cols 2 & 25, 0.387401362379
pairwise CK cols 2 & 24, 0.435578276654
pairwise CK cols 2 & 23, 0.381475943355
pairwise CK cols 2 & 22, 0.28091372475
pairwise CK cols 2 & 21, 0.0683624801272
pairwise CK cols 2 & 20, 0.434388327722
pairwise CK cols 2 & 19, 0.276822213652
pairwise CK cols 2 & 18, 0.354666163237
pairwise CK cols 2 & 17, 0.0419966577054
pairwise CK cols 2 & 16, 0.332313301647
pairwise CK cols 2 & 15, 0.446934177678
pairwise CK cols 2 & 14, 0.408620352888
pairwise CK cols 2 & 13, 0.256006250407
pairwise CK cols 2 & 12, 0.240252699071
pairwise CK cols 2 & 11, 0.187791212032
pairwise CK cols 2 & 10, 0.180636384249
pairwise CK cols 2 & 9, 0.346543146337
pairwise CK cols 2 & 8, 0.294159776027
pairwise CK cols 2 & 7, 0.277382852169
pairwise CK cols 2 & 6, 0.242963919904
pairwise CK cols 2 & 5, 0.254886289326
pairwise CK cols 2 & 4, 0.315843692054
pairwise CK cols 2 & 3, 0.284746830459
pairwise CK cols 3 & 49, 0.0505982053838
pairwise CK cols 3 & 48, 0.319338206131
pairwise CK cols 3 & 47, 0.124898180831
pairwise CK cols 3 & 46, 0.117363537776
pairwise CK cols 3 & 45, 0.374134248171
pairwise CK cols 3 & 44, 0.384230741358
pairwise CK cols 3 & 43, 0.186989363342
pairwise CK cols 3 & 42, 0.150998068255
pairwise CK cols 3 & 41, 0.204132027327
pairwise CK cols 3 & 40, 0.0872274143302
pairwise CK cols 3 & 39, 0.292498390212
pairwise CK cols 3 & 38, 0.358430183594
pairwise CK cols 3 & 37, 0.358668578761
pairwise CK cols 3 & 36, 0.292498390212
pairwise CK cols 3 & 35, 0.382100962172
pairwise CK cols 3 & 34, 0.14529795805
pairwise CK cols 3 & 33, 0.245331616227
pairwise CK cols 3 & 32, 0.250864791698
pairwise CK cols 3 & 31, 0.31220657277
pairwise CK cols 3 & 30, 0.283008830727
pairwise CK cols 3 & 29, 0.245331616227
pairwise CK cols 3 & 28, 0.322329688814
pairwise CK cols 3 & 27, 0.212528426711
pairwise CK cols 3 & 26, 0.273103163118
pairwise CK cols 3 & 25, 0.339665164198
pairwise CK cols 3 & 24, 0.337044076387
pairwise CK cols 3 & 23, 0.17222285004
pairwise CK cols 3 & 22, 0.350044365572
pairwise CK cols 3 & 21, 0.102360785727
pairwise CK cols 3 & 20, 0.330252434904
pairwise CK cols 3 & 19, 0.246499666635
pairwise CK cols 3 & 18, 0.220053238687
pairwise CK cols 3 & 17, 0.120275521017
pairwise CK cols 3 & 16, 0.36765839371
pairwise CK cols 3 & 15, 0.333807020037
pairwise CK cols 3 & 14, 0.322491136118
pairwise CK cols 3 & 13, 0.186989363342
pairwise CK cols 3 & 12, 0.322329688814
pairwise CK cols 3 & 11, 0.318791028446
pairwise CK cols 3 & 10, 0.0753666233525
pairwise CK cols 3 & 9, 0.266244892579
pairwise CK cols 3 & 8, 0.277323878526
pairwise CK cols 3 & 7, 0.206993612645
pairwise CK cols 3 & 6, 0.399807205687
pairwise CK cols 3 & 5, 0.275521017308
pairwise CK cols 3 & 4, 0.493538562845
pairwise CK cols 4 & 49, 0.0335832083958
pairwise CK cols 4 & 48, 0.304720144442
pairwise CK cols 4 & 47, 0.140430788234
pairwise CK cols 4 & 46, 0.258444466076
pairwise CK cols 4 & 45, 0.422191288208
pairwise CK cols 4 & 44, 0.362758267767
pairwise CK cols 4 & 43, 0.308449659451
pairwise CK cols 4 & 42, 0.200517735955
pairwise CK cols 4 & 41, 0.247914438503
pairwise CK cols 4 & 40, 0.13494894821
pairwise CK cols 4 & 39, 0.446512278738
pairwise CK cols 4 & 38, 0.339754306898
pairwise CK cols 4 & 37, 0.417765118898
pairwise CK cols 4 & 36, 0.405513188274
pairwise CK cols 4 & 35, 0.395805102221
pairwise CK cols 4 & 34, 0.172046516683
pairwise CK cols 4 & 33, 0.282515916882
pairwise CK cols 4 & 32, 0.1884593191
pairwise CK cols 4 & 31, 0.252366449914
pairwise CK cols 4 & 30, 0.328514764213
pairwise CK cols 4 & 29, 0.282515916882
pairwise CK cols 4 & 28, 0.335536791315
pairwise CK cols 4 & 27, 0.318780676828
pairwise CK cols 4 & 26, 0.217859295617
pairwise CK cols 4 & 25, 0.323515007346
pairwise CK cols 4 & 24, 0.547595151702
pairwise CK cols 4 & 23, 0.24100286798
pairwise CK cols 4 & 22, 0.408851285389
pairwise CK cols 4 & 21, 0.0738838403793
pairwise CK cols 4 & 20, 0.42198467679
pairwise CK cols 4 & 19, 0.386486268825
pairwise CK cols 4 & 18, 0.294435405142
pairwise CK cols 4 & 17, 0.0470463656304
pairwise CK cols 4 & 16, 0.229415334817
pairwise CK cols 4 & 15, 0.391925036161
pairwise CK cols 4 & 14, 0.347966821768
pairwise CK cols 4 & 13, 0.268932497134
pairwise CK cols 4 & 12, 0.278986731001
pairwise CK cols 4 & 11, 0.411753969703
pairwise CK cols 4 & 10, 0.145368545526
pairwise CK cols 4 & 9, 0.464855947682
pairwise CK cols 4 & 8, 0.347966821768
pairwise CK cols 4 & 7, 0.317895883897
pairwise CK cols 4 & 6, 0.372529932834
pairwise CK cols 4 & 5, 0.312986914757
pairwise CK cols 5 & 49, 0.0399737876802
pairwise CK cols 5 & 48, 0.13550775173
pairwise CK cols 5 & 47, 0.0102166927577
pairwise CK cols 5 & 46, 0.0986528057707
pairwise CK cols 5 & 45, 0.306319431797
pairwise CK cols 5 & 44, 0.269818818617
pairwise CK cols 5 & 43, 0.164885278609
pairwise CK cols 5 & 42, 0.174770234213
pairwise CK cols 5 & 41, 0.180016640194
pairwise CK cols 5 & 40, 0.152362584378
pairwise CK cols 5 & 39, 0.218203379781
pairwise CK cols 5 & 38, 0.366486486486
pairwise CK cols 5 & 37, 0.365047186298
pairwise CK cols 5 & 36, 0.0444707975096
pairwise CK cols 5 & 35, 0.24046414023
pairwise CK cols 5 & 34, 0.122018458588
pairwise CK cols 5 & 33, 0.305069670916
pairwise CK cols 5 & 32, 0.211254967312
pairwise CK cols 5 & 31, 0.275521017308
pairwise CK cols 5 & 30, 0.247359908667
pairwise CK cols 5 & 29, 0.391935962052
pairwise CK cols 5 & 28, 0.325965193039
pairwise CK cols 5 & 27, 0.239102207383
pairwise CK cols 5 & 26, 0.239102207383
pairwise CK cols 5 & 25, 0.305069670916
pairwise CK cols 5 & 24, 0.2516272555
pairwise CK cols 5 & 23, 0.147657738991
pairwise CK cols 5 & 22, 0.437156970362
pairwise CK cols 5 & 21, 0.0839660562751
pairwise CK cols 5 & 20, 0.166034155598
pairwise CK cols 5 & 19, 0.267184131091
pairwise CK cols 5 & 18, 0.155735455543
pairwise CK cols 5 & 17, 0.149903288201
pairwise CK cols 5 & 16, 0.0396180704005
pairwise CK cols 5 & 15, 0.341050403493
pairwise CK cols 5 & 14, 0.290152486818
pairwise CK cols 5 & 13, 0.290152486818
pairwise CK cols 5 & 12, 0.296659331866
pairwise CK cols 5 & 11, 0.176756066411
pairwise CK cols 5 & 10, 0.111073655823
pairwise CK cols 5 & 9, 0.276632514504
pairwise CK cols 5 & 8, 0.12312954254
pairwise CK cols 5 & 7, 0.156574483397
pairwise CK cols 5 & 6, 0.285138432163
pairwise CK cols 6 & 49, -0.0182028793646
pairwise CK cols 6 & 48, 0.153019543769
pairwise CK cols 6 & 47, -0.0252597047567
pairwise CK cols 6 & 46, 0.166166007905
pairwise CK cols 6 & 45, 0.227648824779
pairwise CK cols 6 & 44, 0.314333472628
pairwise CK cols 6 & 43, 0.077704829571
pairwise CK cols 6 & 42, 0.0839412600663
pairwise CK cols 6 & 41, 0.144358999319
pairwise CK cols 6 & 40, 0.135905627918
pairwise CK cols 6 & 39, 0.139459971577
pairwise CK cols 6 & 38, 0.149534581123
pairwise CK cols 6 & 37, 0.33181299886
pairwise CK cols 6 & 36, 0.2504973946
pairwise CK cols 6 & 35, 0.364710280374
pairwise CK cols 6 & 34, 0.0979411198769
pairwise CK cols 6 & 33, 0.194978683089
pairwise CK cols 6 & 32, 0.241096481761
pairwise CK cols 6 & 31, 0.117363537776
pairwise CK cols 6 & 30, 0.213739433785
pairwise CK cols 6 & 29, 0.194978683089
pairwise CK cols 6 & 28, 0.238873174392
pairwise CK cols 6 & 27, 0.280284421461
pairwise CK cols 6 & 26, 0.204524886878
pairwise CK cols 6 & 25, 0.2504973946
pairwise CK cols 6 & 24, 0.29513395298
pairwise CK cols 6 & 23, 0.0643054144288
pairwise CK cols 6 & 22, 0.373020628263
pairwise CK cols 6 & 21, 0.164051355207
pairwise CK cols 6 & 20, 0.221884992683
pairwise CK cols 6 & 19, 0.317095909568
pairwise CK cols 6 & 18, 0.0720705298297
pairwise CK cols 6 & 17, 0.0986528057707
pairwise CK cols 6 & 16, 0.183109991906
pairwise CK cols 6 & 15, 0.258348983425
pairwise CK cols 6 & 14, 0.130407410738
pairwise CK cols 6 & 13, 0.130407410738
pairwise CK cols 6 & 12, 0.272701033308
pairwise CK cols 6 & 11, 0.153774100382
pairwise CK cols 6 & 10, 0.107412839896
pairwise CK cols 6 & 9, 0.189457943925
pairwise CK cols 6 & 8, 0.235812573073
pairwise CK cols 6 & 7, 0.0733934005609
pairwise CK cols 7 & 49, 0.148358968148
pairwise CK cols 7 & 48, 0.334329785962
pairwise CK cols 7 & 47, 0.191576865011
pairwise CK cols 7 & 46, 0.143325974103
pairwise CK cols 7 & 45, 0.252583336936
pairwise CK cols 7 & 44, 0.255967496191
pairwise CK cols 7 & 43, 0.131810361308
pairwise CK cols 7 & 42, 0.197024566898
pairwise CK cols 7 & 41, 0.172767348556
pairwise CK cols 7 & 40, 0.0298668828975
pairwise CK cols 7 & 39, 0.340413037095
pairwise CK cols 7 & 38, 0.147914159647
pairwise CK cols 7 & 37, 0.23874533516
pairwise CK cols 7 & 36, 0.283057649016
pairwise CK cols 7 & 35, 0.206170249956
pairwise CK cols 7 & 34, 0.0901197794537
pairwise CK cols 7 & 33, 0.197024566898
pairwise CK cols 7 & 32, 0.0992870691347
pairwise CK cols 7 & 31, 0.206993612645
pairwise CK cols 7 & 30, 0.124584249394
pairwise CK cols 7 & 29, 0.225702260938
pairwise CK cols 7 & 28, 0.220566998556
pairwise CK cols 7 & 27, 0.185387010676
pairwise CK cols 7 & 26, 0.250556049822
pairwise CK cols 7 & 25, 0.197024566898
pairwise CK cols 7 & 24, 0.191576865011
pairwise CK cols 7 & 23, 0.235607861325
pairwise CK cols 7 & 22, 0.124311198281
pairwise CK cols 7 & 21, 0.037598714096
pairwise CK cols 7 & 20, 0.334432476002
pairwise CK cols 7 & 19, 0.264330359528
pairwise CK cols 7 & 18, 0.233772298496
pairwise CK cols 7 & 17, 0.126452143518
pairwise CK cols 7 & 16, 0.271840948193
pairwise CK cols 7 & 15, 0.277666179693
pairwise CK cols 7 & 14, 0.299847065571
pairwise CK cols 7 & 13, 0.215828713439
pairwise CK cols 7 & 12, 0.242836512883
pairwise CK cols 7 & 11, 0.162632848084
pairwise CK cols 7 & 10, 0.165682345497
pairwise CK cols 7 & 9, 0.282992483831
pairwise CK cols 7 & 8, 0.327853182948
pairwise CK cols 8 & 49, 0.136170996868
pairwise CK cols 8 & 48, 0.286750459536
pairwise CK cols 8 & 47, 0.25521098119
pairwise CK cols 8 & 46, 0.077704829571
pairwise CK cols 8 & 45, 0.267866066967
pairwise CK cols 8 & 44, 0.339728363481
pairwise CK cols 8 & 43, 0.287378392217
pairwise CK cols 8 & 42, 0.34000265006
pairwise CK cols 8 & 41, 0.268932497134
pairwise CK cols 8 & 40, 0.0557839759973
pairwise CK cols 8 & 39, 0.301179276534
pairwise CK cols 8 & 38, 0.31598461961
pairwise CK cols 8 & 37, 0.317704071999
pairwise CK cols 8 & 36, 0.262355903008
pairwise CK cols 8 & 35, 0.339495040577
pairwise CK cols 8 & 34, 0.15528382543
pairwise CK cols 8 & 33, 0.262355903008
pairwise CK cols 8 & 32, 0.2312939448
pairwise CK cols 8 & 31, 0.277323878526
pairwise CK cols 8 & 30, 0.109861236555
pairwise CK cols 8 & 29, 0.378826023586
pairwise CK cols 8 & 28, 0.344457909947
pairwise CK cols 8 & 27, 0.340726454516
pairwise CK cols 8 & 26, 0.246544519447
pairwise CK cols 8 & 25, 0.223532529482
pairwise CK cols 8 & 24, 0.340329726197
pairwise CK cols 8 & 23, 0.220276418577
pairwise CK cols 8 & 22, 0.238207255169
pairwise CK cols 8 & 21, 0.0658873538789
pairwise CK cols 8 & 20, 0.349293772764
pairwise CK cols 8 & 19, 0.402447314752
pairwise CK cols 8 & 18, 0.347034790145
pairwise CK cols 8 & 17, 0.08137380647
pairwise CK cols 8 & 16, 0.324884792627
pairwise CK cols 8 & 15, 0.297530568209
pairwise CK cols 8 & 14, 0.287378392217
pairwise CK cols 8 & 13, 0.249871991807
pairwise CK cols 8 & 12, 0.26251514869
pairwise CK cols 8 & 11, 0.285116765423
pairwise CK cols 8 & 10, 0.132109004739
pairwise CK cols 8 & 9, 0.240419296664
pairwise CK cols 9 & 49, 0.106571123647
pairwise CK cols 9 & 48, 0.271243160132
pairwise CK cols 9 & 47, 0.28334901223
pairwise CK cols 9 & 46, 0.27708411215
pairwise CK cols 9 & 45, 0.313406790647
pairwise CK cols 9 & 44, 0.351174723197
pairwise CK cols 9 & 43, 0.174368800721
pairwise CK cols 9 & 42, 0.251770168311
pairwise CK cols 9 & 41, 0.18865256584
pairwise CK cols 9 & 40, 0.0422298789646
pairwise CK cols 9 & 39, 0.353801508996
pairwise CK cols 9 & 38, 0.368987796123
pairwise CK cols 9 & 37, 0.365201933226
pairwise CK cols 9 & 36, 0.251770168311
pairwise CK cols 9 & 35, 0.437676767677
pairwise CK cols 9 & 34, 0.264355713939
pairwise CK cols 9 & 33, 0.319791062101
pairwise CK cols 9 & 32, 0.133355869179
pairwise CK cols 9 & 31, 0.189007512851
pairwise CK cols 9 & 30, 0.0438797472749
pairwise CK cols 9 & 29, 0.217759721416
pairwise CK cols 9 & 28, 0.198563979827
pairwise CK cols 9 & 27, 0.240518417462
pairwise CK cols 9 & 26, 0.160572987722
pairwise CK cols 9 & 25, 0.387811955891
pairwise CK cols 9 & 24, 0.430354343054
pairwise CK cols 9 & 23, 0.219454244366
pairwise CK cols 9 & 22, 0.325994084785
pairwise CK cols 9 & 21, 0.0509023600185
pairwise CK cols 9 & 20, 0.376238434455
pairwise CK cols 9 & 19, 0.411379690234
pairwise CK cols 9 & 18, 0.325994084785
pairwise CK cols 9 & 17, 0.0596222688557
pairwise CK cols 9 & 16, 0.174368800721
pairwise CK cols 9 & 15, 0.594182825485
pairwise CK cols 9 & 14, 0.339495040577
pairwise CK cols 9 & 13, 0.273444544635
pairwise CK cols 9 & 12, 0.248653731088
pairwise CK cols 9 & 11, 0.270766359017
pairwise CK cols 9 & 10, 0.0661652218256
pairwise CK cols 10 & 49, 0.113154831199
pairwise CK cols 10 & 48, 0.176467346376
pairwise CK cols 10 & 47, 0.115414474252
pairwise CK cols 10 & 46, -0.024822294934
pairwise CK cols 10 & 45, 0.173923939603
pairwise CK cols 10 & 44, 0.120365845144
pairwise CK cols 10 & 43, 0.0887144549763
pairwise CK cols 10 & 42, 0.140762463343
pairwise CK cols 10 & 41, 0.0529759558534
pairwise CK cols 10 & 40, -0.00898338074562
pairwise CK cols 10 & 39, 0.185985491588
pairwise CK cols 10 & 38, 0.102964872704
pairwise CK cols 10 & 37, 0.170574145315
pairwise CK cols 10 & 36, 0.185985491588
pairwise CK cols 10 & 35, 0.14087200408
pairwise CK cols 10 & 34, 0.132801441256
pairwise CK cols 10 & 33, 0.185985491588
pairwise CK cols 10 & 32, 0.0672664359862
pairwise CK cols 10 & 31, 0.184147020605
pairwise CK cols 10 & 30, 0.028729281768
pairwise CK cols 10 & 29, 0.140762463343
pairwise CK cols 10 & 28, 0.0989236289083
pairwise CK cols 10 & 27, 0.0833007430583
pairwise CK cols 10 & 26, 0.140594446617
pairwise CK cols 10 & 25, 0.0503164068529
pairwise CK cols 10 & 24, 0.0143189855948
pairwise CK cols 10 & 23, 0.221490062706
pairwise CK cols 10 & 22, 0.124128113879
pairwise CK cols 10 & 21, 0.0922876243274
pairwise CK cols 10 & 20, 0.175128628289
pairwise CK cols 10 & 19, 0.0716936724903
pairwise CK cols 10 & 18, 0.0824199288256
pairwise CK cols 10 & 17, 0.0616888589247
pairwise CK cols 10 & 16, 0.262292654028
pairwise CK cols 10 & 15, 0.076596327761
pairwise CK cols 10 & 14, 0.0887144549763
pairwise CK cols 10 & 13, 0.0887144549763
pairwise CK cols 10 & 12, 0.0388518708355
pairwise CK cols 10 & 11, 0.0324924052305
pairwise CK cols 11 & 49, 0.0195984703633
pairwise CK cols 11 & 48, 0.281630198455
pairwise CK cols 11 & 47, 0.0677878059866
pairwise CK cols 11 & 46, 0.245257981422
pairwise CK cols 11 & 45, 0.355385008954
pairwise CK cols 11 & 44, 0.364849091212
pairwise CK cols 11 & 43, 0.387242941792
pairwise CK cols 11 & 42, 0.087446094873
pairwise CK cols 11 & 41, 0.126543773195
pairwise CK cols 11 & 40, 0.0996368376944
pairwise CK cols 11 & 39, 0.298035457595
pairwise CK cols 11 & 38, 0.311781431574
pairwise CK cols 11 & 37, 0.41309448864
pairwise CK cols 11 & 36, 0.333133684715
pairwise CK cols 11 & 35, 0.453074769263
pairwise CK cols 11 & 34, 0.228619957537
pairwise CK cols 11 & 33, 0.157642549114
pairwise CK cols 11 & 32, 0.0890112818691
pairwise CK cols 11 & 31, 0.238648796499
pairwise CK cols 11 & 30, 0.344045641655
pairwise CK cols 11 & 29, 0.227839003354
pairwise CK cols 11 & 28, 0.335020949721
pairwise CK cols 11 & 27, 0.169147880335
pairwise CK cols 11 & 26, 0.252233092301
pairwise CK cols 11 & 25, 0.403330138955
pairwise CK cols 11 & 24, 0.334134147133
pairwise CK cols 11 & 23, 0.142696376322
pairwise CK cols 11 & 22, 0.306000451162
pairwise CK cols 11 & 21, 0.0540064572938
pairwise CK cols 11 & 20, 0.290379154835
pairwise CK cols 11 & 19, 0.232211247732
pairwise CK cols 11 & 18, 0.339048048725
pairwise CK cols 11 & 17, 0.101915708812
pairwise CK cols 11 & 16, 0.182990589055
pairwise CK cols 11 & 15, 0.293589041096
pairwise CK cols 11 & 14, 0.319158824213
pairwise CK cols 11 & 13, 0.148948530266
pairwise CK cols 11 & 12, 0.360597067039
pairwise CK cols 12 & 49, 0.142271662763
pairwise CK cols 12 & 48, 0.461754934532
pairwise CK cols 12 & 47, 0.0358426568116
pairwise CK cols 12 & 46, 0.137389597645
pairwise CK cols 12 & 45, 0.392707584282
pairwise CK cols 12 & 44, 0.484875805797
pairwise CK cols 12 & 43, 0.26251514869
pairwise CK cols 12 & 42, 0.217474246471
pairwise CK cols 12 & 41, 0.222436670688
pairwise CK cols 12 & 40, 0.028350347877
pairwise CK cols 12 & 39, 0.217474246471
pairwise CK cols 12 & 38, 0.256127331315
pairwise CK cols 12 & 37, 0.365303959073
pairwise CK cols 12 & 36, 0.18952689813
pairwise CK cols 12 & 35, 0.499102487392
pairwise CK cols 12 & 34, 0.0861109412268
pairwise CK cols 12 & 33, 0.13363220145
pairwise CK cols 12 & 32, 0.0950520012606
pairwise CK cols 12 & 31, 0.229920100925
pairwise CK cols 12 & 30, 0.343372506149
pairwise CK cols 12 & 29, 0.217474246471
pairwise CK cols 12 & 28, 0.475223880597
pairwise CK cols 12 & 27, 0.304563599094
pairwise CK cols 12 & 26, 0.304563599094
pairwise CK cols 12 & 25, 0.301316291492
pairwise CK cols 12 & 24, 0.273173695135
pairwise CK cols 12 & 23, 0.12802515582
pairwise CK cols 12 & 22, 0.439106654512
pairwise CK cols 12 & 21, 0.0359900624454
pairwise CK cols 12 & 20, 0.28258677805
pairwise CK cols 12 & 19, 0.224425182955
pairwise CK cols 12 & 18, 0.278851412944
pairwise CK cols 12 & 17, 0.120824164833
pairwise CK cols 12 & 16, 0.207886641186
pairwise CK cols 12 & 15, 0.294479621867
pairwise CK cols 12 & 14, 0.26251514869
pairwise CK cols 12 & 13, 0.235200894938
pairwise CK cols 13 & 49, 0.136170996868
pairwise CK cols 13 & 48, 0.141189328829
pairwise CK cols 13 & 47, 0.170092236183
pairwise CK cols 13 & 46, 0.077704829571
pairwise CK cols 13 & 45, 0.300405352879
pairwise CK cols 13 & 44, 0.26834764602
pairwise CK cols 13 & 43, 0.137352790579
pairwise CK cols 13 & 42, 0.262355903008
pairwise CK cols 13 & 41, 0.1898981725
pairwise CK cols 13 & 40, 0.12090232248
pairwise CK cols 13 & 39, 0.262355903008
pairwise CK cols 13 & 38, 0.275748420764
pairwise CK cols 13 & 37, 0.243942350053
pairwise CK cols 13 & 36, 0.14588578243
pairwise CK cols 13 & 35, 0.207394048693
pairwise CK cols 13 & 34, 0.0387712496272
pairwise CK cols 13 & 33, 0.301179276534
pairwise CK cols 13 & 32, 0.2312939448
pairwise CK cols 13 & 31, 0.232156620934
pairwise CK cols 13 & 30, 0.206092454224
pairwise CK cols 13 & 29, 0.611766264741
pairwise CK cols 13 & 28, 0.317143656195
pairwise CK cols 13 & 27, 0.293635486982
pairwise CK cols 13 & 26, 0.105271616843
pairwise CK cols 13 & 25, 0.184709155956
pairwise CK cols 13 & 24, 0.297770353693
pairwise CK cols 13 & 23, 0.220276418577
pairwise CK cols 13 & 22, 0.310758945153
pairwise CK cols 13 & 21, 0.0658873538789
pairwise CK cols 13 & 20, 0.167096029137
pairwise CK cols 13 & 19, 0.181131505401
pairwise CK cols 13 & 18, 0.274483100161
pairwise CK cols 13 & 17, 0.164885278609
pairwise CK cols 13 & 16, 0.137352790579
pairwise CK cols 13 & 15, 0.332654039799
pairwise CK cols 13 & 14, 0.324884792627
pairwise CK cols 14 & 49, 0.136170996868
pairwise CK cols 14 & 48, 0.286750459536
pairwise CK cols 14 & 47, 0.340329726197
pairwise CK cols 14 & 46, 0.183109991906
pairwise CK cols 14 & 45, 0.332944638792
pairwise CK cols 14 & 44, 0.375418722212
pairwise CK cols 14 & 43, 0.437403993856
pairwise CK cols 14 & 42, 0.223532529482
pairwise CK cols 14 & 41, 0.268932497134
pairwise CK cols 14 & 40, 0.12090232248
pairwise CK cols 14 & 39, 0.34000265006
pairwise CK cols 14 & 38, 0.31598461961
pairwise CK cols 14 & 37, 0.428346654918
pairwise CK cols 14 & 36, 0.378826023586
pairwise CK cols 14 & 35, 0.405545536519
pairwise CK cols 14 & 34, 0.15528382543
pairwise CK cols 14 & 33, 0.34000265006
pairwise CK cols 14 & 32, 0.2312939448
pairwise CK cols 14 & 31, 0.322491136118
pairwise CK cols 14 & 30, 0.206092454224
pairwise CK cols 14 & 29, 0.378826023586
pairwise CK cols 14 & 28, 0.344457909947
pairwise CK cols 14 & 27, 0.387817422051
pairwise CK cols 14 & 26, 0.340726454516
pairwise CK cols 14 & 25, 0.34000265006
pairwise CK cols 14 & 24, 0.3828890987
pairwise CK cols 14 & 23, 0.270581165765
pairwise CK cols 14 & 22, 0.419586480129
pairwise CK cols 14 & 21, 0.0658873538789
pairwise CK cols 14 & 20, 0.323265523674
pairwise CK cols 14 & 19, 0.313920991011
pairwise CK cols 14 & 18, 0.347034790145
pairwise CK cols 14 & 17, 0.164885278609
pairwise CK cols 14 & 16, 0.362391193036
pairwise CK cols 14 & 15, 0.438024454567
pairwise CK cols 15 & 49, 0.119973302186
pairwise CK cols 15 & 48, 0.320249988163
pairwise CK cols 15 & 47, 0.270310291445
pairwise CK cols 15 & 46, 0.210500530742
