FILENAME, kalpha_native_working_copy.csv
pairwise agreement cols 36 & 45, 0.901502504174
pairwise agreement cols 36 & 44, 0.914858096828
pairwise agreement cols 36 & 43, 0.908180300501
pairwise agreement cols 36 & 42, 0.919866444073
pairwise agreement cols 36 & 41, 0.921535893155
pairwise agreement cols 36 & 40, 0.908180300501
pairwise agreement cols 36 & 39, 0.919866444073
pairwise agreement cols 36 & 38, 0.886477462437
pairwise agreement cols 36 & 37, 0.91652754591
pairwise agreement cols 37 & 51, 0.929883138564
pairwise agreement cols 37 & 50, 0.93489148581
pairwise agreement cols 37 & 49, 0.931552587646
pairwise agreement cols 37 & 48, 0.941569282137
pairwise agreement cols 37 & 47, 0.921535893155
pairwise agreement cols 37 & 46, 0.923205342237
pairwise agreement cols 37 & 45, 0.928213689482
pairwise agreement cols 37 & 44, 0.931552587646
pairwise agreement cols 37 & 43, 0.931552587646
pairwise agreement cols 37 & 42, 0.936560934891
pairwise agreement cols 37 & 41, 0.93489148581
pairwise agreement cols 37 & 40, 0.941569282137
pairwise agreement cols 37 & 39, 0.946577629382
pairwise agreement cols 37 & 38, 0.919866444073
pairwise agreement cols 38 & 51, 0.909849749583
pairwise agreement cols 38 & 50, 0.914858096828
pairwise agreement cols 38 & 49, 0.914858096828
pairwise agreement cols 38 & 48, 0.918196994992
pairwise agreement cols 38 & 47, 0.911519198664
pairwise agreement cols 38 & 46, 0.889816360601
pairwise agreement cols 38 & 45, 0.904841402337
pairwise agreement cols 38 & 44, 0.924874791319
pairwise agreement cols 38 & 43, 0.911519198664
pairwise agreement cols 38 & 42, 0.906510851419
pairwise agreement cols 38 & 41, 0.908180300501
pairwise agreement cols 38 & 40, 0.908180300501
pairwise agreement cols 38 & 39, 0.919866444073
pairwise agreement cols 39 & 51, 0.956594323873
pairwise agreement cols 39 & 50, 0.961602671119
pairwise agreement cols 39 & 49, 0.938230383973
pairwise agreement cols 39 & 48, 0.941569282137
pairwise agreement cols 39 & 47, 0.944908180301
pairwise agreement cols 39 & 46, 0.926544240401
pairwise agreement cols 39 & 45, 0.951585976628
pairwise agreement cols 39 & 44, 0.951585976628
pairwise agreement cols 39 & 43, 0.951585976628
pairwise agreement cols 39 & 42, 0.95325542571
pairwise agreement cols 39 & 41, 0.971619365609
pairwise agreement cols 39 & 40, 0.948247078464
pairwise agreement cols 40 & 51, 0.948247078464
pairwise agreement cols 40 & 50, 0.95325542571
pairwise agreement cols 40 & 49, 0.936560934891
pairwise agreement cols 40 & 48, 0.936560934891
pairwise agreement cols 40 & 47, 0.939899833055
pairwise agreement cols 40 & 46, 0.911519198664
pairwise agreement cols 40 & 45, 0.939899833055
pairwise agreement cols 40 & 44, 0.949916527546
pairwise agreement cols 40 & 43, 0.949916527546
pairwise agreement cols 40 & 42, 0.958263772955
pairwise agreement cols 40 & 41, 0.956594323873
pairwise agreement cols 41 & 51, 0.971619365609
pairwise agreement cols 41 & 50, 0.976627712855
pairwise agreement cols 41 & 49, 0.95325542571
pairwise agreement cols 41 & 48, 0.939899833055
pairwise agreement cols 41 & 47, 0.95325542571
pairwise agreement cols 41 & 46, 0.918196994992
pairwise agreement cols 41 & 45, 0.956594323873
pairwise agreement cols 41 & 44, 0.959933222037
pairwise agreement cols 41 & 43, 0.9632721202
pairwise agreement cols 41 & 42, 0.968280467446
pairwise agreement cols 42 & 51, 0.973288814691
pairwise agreement cols 42 & 50, 0.978297161937
pairwise agreement cols 42 & 49, 0.958263772955
pairwise agreement cols 42 & 48, 0.944908180301
pairwise agreement cols 42 & 47, 0.954924874791
pairwise agreement cols 42 & 46, 0.923205342237
pairwise agreement cols 42 & 45, 0.951585976628
pairwise agreement cols 42 & 44, 0.958263772955
pairwise agreement cols 42 & 43, 0.961602671119
pairwise agreement cols 43 & 51, 0.954924874791
pairwise agreement cols 43 & 50, 0.956594323873
pairwise agreement cols 43 & 49, 0.939899833055
pairwise agreement cols 43 & 48, 0.933222036728
pairwise agreement cols 43 & 47, 0.946577629382
pairwise agreement cols 43 & 46, 0.911519198664
pairwise agreement cols 43 & 45, 0.936560934891
pairwise agreement cols 43 & 44, 0.949916527546
pairwise agreement cols 44 & 51, 0.958263772955
pairwise agreement cols 44 & 50, 0.966611018364
pairwise agreement cols 44 & 49, 0.949916527546
pairwise agreement cols 44 & 48, 0.943238731219
pairwise agreement cols 44 & 47, 0.946577629382
pairwise agreement cols 44 & 46, 0.911519198664
pairwise agreement cols 44 & 45, 0.943238731219
pairwise agreement cols 45 & 51, 0.964941569282
pairwise agreement cols 45 & 50, 0.9632721202
pairwise agreement cols 45 & 49, 0.943238731219
pairwise agreement cols 45 & 48, 0.933222036728
pairwise agreement cols 45 & 47, 0.929883138564
pairwise agreement cols 45 & 46, 0.914858096828
pairwise agreement cols 46 & 51, 0.913188647746
pairwise agreement cols 46 & 50, 0.921535893155
pairwise agreement cols 46 & 49, 0.921535893155
pairwise agreement cols 46 & 48, 0.911519198664
pairwise agreement cols 46 & 47, 0.914858096828
pairwise agreement cols 47 & 51, 0.948247078464
pairwise agreement cols 47 & 50, 0.956594323873
pairwise agreement cols 47 & 49, 0.936560934891
pairwise agreement cols 47 & 48, 0.943238731219
pairwise agreement cols 48 & 51, 0.944908180301
pairwise agreement cols 48 & 50, 0.949916527546
pairwise agreement cols 48 & 49, 0.943238731219
pairwise agreement cols 49 & 51, 0.961602671119
pairwise agreement cols 49 & 50, 0.966611018364
pairwise agreement cols 50 & 51, 0.988313856427
fleiss' kappa, 0.251293597832
FK observed agreement, 0.942903532031
FK expected agreement, 0.923739842742
average pairwise cohen's kappa, 0.233875457701
pairwise CK cols 1 & 51, -0.00279017857143
pairwise CK cols 1 & 50, -0.00223089793642
pairwise CK cols 1 & 49, -0.00317320405465
pairwise CK cols 1 & 48, -0.00324166621644
pairwise CK cols 1 & 47, -0.00322560635196
pairwise CK cols 1 & 46, -0.00328286211979
pairwise CK cols 1 & 45, -0.00319004705319
pairwise CK cols 1 & 44, -0.00319004705319
pairwise CK cols 1 & 43, -0.00321564949421
pairwise CK cols 1 & 42, -0.0030700530282
pairwise CK cols 1 & 41, -0.00309158830349
pairwise CK cols 1 & 40, -0.00322560635196
pairwise CK cols 1 & 39, 0.0880024360536
pairwise CK cols 1 & 38, 0.0353024544225
pairwise CK cols 1 & 37, 0.0468972447869
pairwise CK cols 1 & 36, 0.0353024544225
pairwise CK cols 1 & 35, 0.14019138756
pairwise CK cols 1 & 34, 0.0880024360536
pairwise CK cols 1 & 33, 0.0803907885555
pairwise CK cols 1 & 32, 0.0739500128833
pairwise CK cols 1 & 31, 0.283664195169
pairwise CK cols 1 & 30, 0.09235186219
pairwise CK cols 1 & 29, 0.164108289143
pairwise CK cols 1 & 28, 0.0481855271634
pairwise CK cols 1 & 27, 0.0636444841447
pairwise CK cols 1 & 26, 0.071087401526
pairwise CK cols 1 & 25, 0.0684292379471
pairwise CK cols 1 & 24, 0.084031165805
pairwise CK cols 1 & 23, 0.151230194512
pairwise CK cols 1 & 22, 0.0360602975467
pairwise CK cols 1 & 21, 0.0803907885555
pairwise CK cols 1 & 20, 0.0636444841447
pairwise CK cols 1 & 19, 0.0659543748195
pairwise CK cols 1 & 18, 0.084031165805
pairwise CK cols 1 & 17, 0.0770416024653
pairwise CK cols 1 & 16, 0.0253637059724
pairwise CK cols 1 & 15, 0.331473214286
pairwise CK cols 1 & 14, 0.398393036491
pairwise CK cols 1 & 13, 0.17932714264
pairwise CK cols 1 & 12, 0.0739500128833
pairwise CK cols 1 & 11, 0.0684292379471
pairwise CK cols 1 & 10, 0.0739500128833
pairwise CK cols 1 & 9, 0.0684292379471
pairwise CK cols 1 & 8, 0.0403437226915
pairwise CK cols 1 & 7, 0.130624092888
pairwise CK cols 1 & 6, 0.398393036491
pairwise CK cols 1 & 5, 0.071087401526
pairwise CK cols 1 & 4, 0.0575546871035
pairwise CK cols 1 & 3, 0.0433918903128
pairwise CK cols 1 & 2, 0.498744769874
pairwise CK cols 2 & 51, -0.00629987400252
pairwise CK cols 2 & 50, -0.00402279584312
pairwise CK cols 2 & 49, -0.00866009141208
pairwise CK cols 2 & 48, 0.0519732475622
pairwise CK cols 2 & 47, 0.130119082196
pairwise CK cols 2 & 46, 0.068127309263
pairwise CK cols 2 & 45, -0.00878670278978
pairwise CK cols 2 & 44, -0.00878670278978
pairwise CK cols 2 & 43, 0.140495352174
pairwise CK cols 2 & 42, 0.280048076923
pairwise CK cols 2 & 41, -0.0080780881858
pairwise CK cols 2 & 40, 0.130119082196
pairwise CK cols 2 & 39, 0.0752280701754
pairwise CK cols 2 & 38, 0.0278401997503
pairwise CK cols 2 & 37, 0.134809821858
pairwise CK cols 2 & 36, 0.102621722846
pairwise CK cols 2 & 35, 0.369871660004
pairwise CK cols 2 & 34, 0.0752280701754
pairwise CK cols 2 & 33, 0.0686706400622
pairwise CK cols 2 & 32, 0.0630489712429
pairwise CK cols 2 & 31, 0.664425770308
pairwise CK cols 2 & 30, 0.254375045764
pairwise CK cols 2 & 29, 0.424038461538
pairwise CK cols 2 & 28, 0.138342032798
pairwise CK cols 2 & 27, 0.116984310835
pairwise CK cols 2 & 26, 0.130119082196
pairwise CK cols 2 & 25, 0.125449236298
pairwise CK cols 2 & 24, 0.152529812033
pairwise CK cols 2 & 23, 0.26074273533
pairwise CK cols 2 & 22, 0.0285559830826
pairwise CK cols 2 & 21, 0.223892200052
pairwise CK cols 2 & 20, 0.116984310835
pairwise CK cols 2 & 19, 0.186185533395
pairwise CK cols 2 & 18, 0.0718183655595
pairwise CK cols 2 & 17, 0.140495352174
pairwise CK cols 2 & 16, 0.0744486585195
pairwise CK cols 2 & 15, 0.748425031499
pairwise CK cols 2 & 14, 0.568961381626
pairwise CK cols 2 & 13, 0.457357318494
pairwise CK cols 2 & 12, 0.0630489712429
pairwise CK cols 2 & 11, 0.192722371968
pairwise CK cols 2 & 10, 0.135122127301
pairwise CK cols 2 & 9, 0.125449236298
pairwise CK cols 2 & 8, 0.11670528755
pairwise CK cols 2 & 7, 0.347559164274
pairwise CK cols 2 & 6, 0.568961381626
pairwise CK cols 2 & 5, 0.130119082196
pairwise CK cols 2 & 4, 0.163770278727
pairwise CK cols 2 & 3, 0.080290604052
pairwise CK cols 3 & 51, -0.0151444127934
pairwise CK cols 3 & 50, 0.0850771345654
pairwise CK cols 3 & 49, 0.130068548856
pairwise CK cols 3 & 48, 0.350965327029
pairwise CK cols 3 & 47, 0.223046591263
pairwise CK cols 3 & 46, 0.370011707975
pairwise CK cols 3 & 45, 0.256698065317
pairwise CK cols 3 & 44, 0.290484516893
pairwise CK cols 3 & 43, 0.265579188656
pairwise CK cols 3 & 42, 0.125490704993
pairwise CK cols 3 & 41, 0.350118067522
pairwise CK cols 3 & 40, 0.37843727301
pairwise CK cols 3 & 39, 0.483807299919
pairwise CK cols 3 & 38, 0.382630340509
pairwise CK cols 3 & 37, 0.589571867471
pairwise CK cols 3 & 36, 0.382630340509
pairwise CK cols 3 & 35, 0.191379147961
pairwise CK cols 3 & 34, 0.450504545075
pairwise CK cols 3 & 33, 0.271545550361
pairwise CK cols 3 & 32, 0.385770252149
pairwise CK cols 3 & 31, 0.151798357406
pairwise CK cols 3 & 30, 0.22291161374
pairwise CK cols 3 & 29, 0.0866236252149
pairwise CK cols 3 & 28, 0.517885888034
pairwise CK cols 3 & 27, 0.506971291747
pairwise CK cols 3 & 26, 0.595984227457
pairwise CK cols 3 & 25, 0.401966054834
pairwise CK cols 3 & 24, 0.27768033326
pairwise CK cols 3 & 23, 0.235433020614
pairwise CK cols 3 & 22, 0.411683821796
pairwise CK cols 3 & 21, 0.303921303678
pairwise CK cols 3 & 20, 0.267927069563
pairwise CK cols 3 & 19, 0.334074485825
pairwise CK cols 3 & 18, 0.409011181758
pairwise CK cols 3 & 17, 0.393304547151
pairwise CK cols 3 & 16, 0.378231427018
pairwise CK cols 3 & 15, 0.114448490967
pairwise CK cols 3 & 14, 0.119700198398
pairwise CK cols 3 & 13, 0.248977167744
pairwise CK cols 3 & 12, 0.322772329293
pairwise CK cols 3 & 11, 0.217955610168
pairwise CK cols 3 & 10, 0.259774406437
pairwise CK cols 3 & 9, 0.187287202724
pairwise CK cols 3 & 8, 0.268801853806
pairwise CK cols 3 & 7, 0.222750865052
pairwise CK cols 3 & 6, 0.119700198398
pairwise CK cols 3 & 5, 0.37843727301
pairwise CK cols 3 & 4, 0.510879485086
pairwise CK cols 4 & 51, 0.0950418898503
pairwise CK cols 4 & 50, 0.0528708370392
pairwise CK cols 4 & 49, 0.126397666505
pairwise CK cols 4 & 48, 0.421716167869
pairwise CK cols 4 & 47, 0.420521192333
pairwise CK cols 4 & 46, 0.353260031289
pairwise CK cols 4 & 45, 0.117584036427
pairwise CK cols 4 & 44, 0.398352752109
pairwise CK cols 4 & 43, 0.438577855536
pairwise CK cols 4 & 42, 0.258811320002
pairwise CK cols 4 & 41, 0.25089885884
pairwise CK cols 4 & 40, 0.348086341375
pairwise CK cols 4 & 39, 0.468045916521
pairwise CK cols 4 & 38, 0.393946569651
pairwise CK cols 4 & 37, 0.536157669922
pairwise CK cols 4 & 36, 0.445525585
pairwise CK cols 4 & 35, 0.335030432952
pairwise CK cols 4 & 34, 0.389237904154
pairwise CK cols 4 & 33, 0.371937851492
pairwise CK cols 4 & 32, 0.355775435578
pairwise CK cols 4 & 31, 0.250513897578
pairwise CK cols 4 & 30, 0.358242935583
pairwise CK cols 4 & 29, 0.115355446454
pairwise CK cols 4 & 28, 0.545040255203
pairwise CK cols 4 & 27, 0.533690857192
pairwise CK cols 4 & 26, 0.710260596167
pairwise CK cols 4 & 25, 0.518846874721
pairwise CK cols 4 & 24, 0.225547869933
pairwise CK cols 4 & 23, 0.25089885884
pairwise CK cols 4 & 22, 0.347750337558
pairwise CK cols 4 & 21, 0.448066596765
pairwise CK cols 4 & 20, 0.430066603235
pairwise CK cols 4 & 19, 0.438678692749
pairwise CK cols 4 & 18, 0.30299308294
pairwise CK cols 4 & 17, 0.4760059985
pairwise CK cols 4 & 16, 0.348483497673
pairwise CK cols 4 & 15, 0.14988783592
pairwise CK cols 4 & 14, 0.156654777548
pairwise CK cols 4 & 13, 0.413655273676
pairwise CK cols 4 & 12, 0.282149771072
pairwise CK cols 4 & 11, 0.447564930235
pairwise CK cols 4 & 10, 0.539839596841
pairwise CK cols 4 & 9, 0.233719096778
pairwise CK cols 4 & 8, 0.432069930393
pairwise CK cols 4 & 7, 0.325905919424
pairwise CK cols 4 & 6, 0.156654777548
pairwise CK cols 4 & 5, 0.56539089425
pairwise CK cols 5 & 51, -0.014200666339
pairwise CK cols 5 & 50, 0.0656347492201
pairwise CK cols 5 & 49, 0.198819826908
pairwise CK cols 5 & 48, 0.325787893947
pairwise CK cols 5 & 47, 0.356692173446
pairwise CK cols 5 & 46, 0.307383722302
pairwise CK cols 5 & 45, 0.0963264690352
pairwise CK cols 5 & 44, 0.502979557969
pairwise CK cols 5 & 43, 0.290432722458
pairwise CK cols 5 & 42, 0.0844796442962
pairwise CK cols 5 & 41, 0.29650374921
pairwise CK cols 5 & 40, 0.356692173446
pairwise CK cols 5 & 39, 0.490890950076
pairwise CK cols 5 & 38, 0.352372846265
pairwise CK cols 5 & 37, 0.367030644593
pairwise CK cols 5 & 36, 0.379931448552
pairwise CK cols 5 & 35, 0.392682389244
pairwise CK cols 5 & 34, 0.269539189239
pairwise CK cols 5 & 33, 0.425572722429
pairwise CK cols 5 & 32, 0.365140688571
pairwise CK cols 5 & 31, 0.237590156979
pairwise CK cols 5 & 30, 0.322244851776
pairwise CK cols 5 & 29, 0.13996572646
pairwise CK cols 5 & 28, 0.37398239824
pairwise CK cols 5 & 27, 0.29500270382
pairwise CK cols 5 & 26, 0.557725869244
pairwise CK cols 5 & 25, 0.585439804897
pairwise CK cols 5 & 24, 0.175528832223
pairwise CK cols 5 & 23, 0.242388652995
pairwise CK cols 5 & 22, 0.27434535458
pairwise CK cols 5 & 21, 0.340472385012
pairwise CK cols 5 & 20, 0.29500270382
pairwise CK cols 5 & 19, 0.379475558433
pairwise CK cols 5 & 18, 0.435888148363
pairwise CK cols 5 & 17, 0.373911225699
pairwise CK cols 5 & 16, 0.337153253184
pairwise CK cols 5 & 15, 0.116663935769
pairwise CK cols 5 & 14, 0.0557369665578
pairwise CK cols 5 & 13, 0.373788253184
pairwise CK cols 5 & 12, 0.283223358064
pairwise CK cols 5 & 11, 0.427512111525
pairwise CK cols 5 & 10, 0.569934014838
pairwise CK cols 5 & 9, 0.0721748014369
pairwise CK cols 5 & 8, 0.448530692478
pairwise CK cols 5 & 7, 0.3296315427
pairwise CK cols 5 & 6, 0.123184326089
pairwise CK cols 6 & 51, -0.00747523827323
pairwise CK cols 6 & 50, 0.33035215204
pairwise CK cols 6 & 49, -0.0110480282339
pairwise CK cols 6 & 48, 0.0476001192487
pairwise CK cols 6 & 47, 0.123184326089
pairwise CK cols 6 & 46, 0.102120873864
pairwise CK cols 6 & 45, 0.0730163196398
pairwise CK cols 6 & 44, 0.0730163196398
pairwise CK cols 6 & 43, 0.0606755126659
pairwise CK cols 6 & 42, 0.124761155446
pairwise CK cols 6 & 41, 0.116146711636
pairwise CK cols 6 & 40, 0.0557369665578
pairwise CK cols 6 & 39, 0.150469372594
pairwise CK cols 6 & 38, 0.0610996711436
pairwise CK cols 6 & 37, 0.128984083317
pairwise CK cols 6 & 36, 0.0610996711436
pairwise CK cols 6 & 35, 0.346264510368
pairwise CK cols 6 & 34, 0.150469372594
pairwise CK cols 6 & 33, 0.138345112265
pairwise CK cols 6 & 32, 0.127890047173
pairwise CK cols 6 & 31, 0.395153147089
pairwise CK cols 6 & 30, 0.241558806978
pairwise CK cols 6 & 29, 0.259413285377
pairwise CK cols 6 & 28, 0.180574555404
pairwise CK cols 6 & 27, 0.233427181981
pairwise CK cols 6 & 26, 0.190631685621
pairwise CK cols 6 & 25, 0.118781670572
pairwise CK cols 6 & 24, 0.299779192103
pairwise CK cols 6 & 23, 0.494940978078
pairwise CK cols 6 & 22, 0.0624804357353
pairwise CK cols 6 & 21, 0.138345112265
pairwise CK cols 6 & 20, 0.17210135654
pairwise CK cols 6 & 19, 0.177892736486
pairwise CK cols 6 & 18, 0.221976880114
pairwise CK cols 6 & 17, 0.205186972256
pairwise CK cols 6 & 16, 0.0704574406485
pairwise CK cols 6 & 15, 0.440291534293
pairwise CK cols 6 & 14, 0.496638655462
pairwise CK cols 6 & 13, 0.423067661931
pairwise CK cols 6 & 12, 0.197658843399
pairwise CK cols 6 & 11, 0.249332534191
pairwise CK cols 6 & 10, 0.197658843399
pairwise CK cols 6 & 9, 0.184057102381
pairwise CK cols 6 & 8, 0.111551860922
pairwise CK cols 6 & 7, 0.32633552015
pairwise CK cols 7 & 51, -0.0124544079708
pairwise CK cols 7 & 50, 0.119857262804
pairwise CK cols 7 & 49, 0.165559365624
pairwise CK cols 7 & 48, 0.295736008779
pairwise CK cols 7 & 47, 0.381198347107
pairwise CK cols 7 & 46, 0.192877767084
pairwise CK cols 7 & 45, 0.092699182066
pairwise CK cols 7 & 44, 0.274159345653
pairwise CK cols 7 & 43, 0.294975101856
pairwise CK cols 7 & 42, 0.224040362719
pairwise CK cols 7 & 41, 0.213807586297
pairwise CK cols 7 & 40, 0.226497933884
pairwise CK cols 7 & 39, 0.265102811994
pairwise CK cols 7 & 38, 0.185512037753
pairwise CK cols 7 & 37, 0.31609851574
pairwise CK cols 7 & 36, 0.281334150958
pairwise CK cols 7 & 35, 0.355873236764
pairwise CK cols 7 & 34, 0.206311036953
pairwise CK cols 7 & 33, 0.359775082485
pairwise CK cols 7 & 32, 0.127708397688
pairwise CK cols 7 & 31, 0.391466305452
pairwise CK cols 7 & 30, 0.274159345653
pairwise CK cols 7 & 29, 0.305720324538
pairwise CK cols 7 & 28, 0.323028852546
pairwise CK cols 7 & 27, 0.207576668671
pairwise CK cols 7 & 26, 0.3296315427
pairwise CK cols 7 & 25, 0.320547830105
pairwise CK cols 7 & 24, 0.256540003819
pairwise CK cols 7 & 23, 0.292426827668
pairwise CK cols 7 & 22, 0.156703487113
pairwise CK cols 7 & 21, 0.192759886612
pairwise CK cols 7 & 20, 0.303627981559
pairwise CK cols 7 & 19, 0.213588249774
pairwise CK cols 7 & 18, 0.256540003819
pairwise CK cols 7 & 17, 0.294975101856
pairwise CK cols 7 & 16, 0.135063304384
pairwise CK cols 7 & 15, 0.413842184859
pairwise CK cols 7 & 14, 0.32633552015
pairwise CK cols 7 & 13, 0.490068104427
pairwise CK cols 7 & 12, 0.286306870835
pairwise CK cols 7 & 11, 0.270218039743
pairwise CK cols 7 & 10, 0.339173028551
pairwise CK cols 7 & 9, 0.21988824938
pairwise CK cols 7 & 8, 0.314544761011
pairwise CK cols 8 & 51, -0.0152542372881
pairwise CK cols 8 & 50, 0.0363922353698
pairwise CK cols 8 & 49, 0.154165628374
pairwise CK cols 8 & 48, 0.333262285376
pairwise CK cols 8 & 47, 0.41872154072
pairwise CK cols 8 & 46, 0.261291814398
pairwise CK cols 8 & 45, 0.0483102194695
pairwise CK cols 8 & 44, 0.306395583681
pairwise CK cols 8 & 43, 0.220111817416
pairwise CK cols 8 & 42, 0.116790563372
pairwise CK cols 8 & 41, 0.112270513867
pairwise CK cols 8 & 40, 0.210057478414
pairwise CK cols 8 & 39, 0.204388481564
pairwise CK cols 8 & 38, 0.366065691499
pairwise CK cols 8 & 37, 0.334529761142
pairwise CK cols 8 & 36, 0.479268246589
pairwise CK cols 8 & 35, 0.393363517217
pairwise CK cols 8 & 34, 0.140739560089
pairwise CK cols 8 & 33, 0.287310537479
pairwise CK cols 8 & 32, 0.184828629032
pairwise CK cols 8 & 31, 0.221533539938
pairwise CK cols 8 & 30, 0.241874242628
pairwise CK cols 8 & 29, 0.0799901701788
pairwise CK cols 8 & 28, 0.391904443052
pairwise CK cols 8 & 27, 0.224614056957
pairwise CK cols 8 & 26, 0.359103237204
pairwise CK cols 8 & 25, 0.499582289056
pairwise CK cols 8 & 24, 0.136503027285
pairwise CK cols 8 & 23, 0.184738227021
pairwise CK cols 8 & 22, 0.165594885984
pairwise CK cols 8 & 21, 0.256324039108
pairwise CK cols 8 & 20, 0.167178061176
pairwise CK cols 8 & 19, 0.374936297231
pairwise CK cols 8 & 18, 0.199302807119
pairwise CK cols 8 & 17, 0.311863368308
pairwise CK cols 8 & 16, 0.363135511309
pairwise CK cols 8 & 15, 0.106576271186
pairwise CK cols 8 & 14, 0.0702286916629
pairwise CK cols 8 & 13, 0.308378842253
pairwise CK cols 8 & 12, 0.154637096774
pairwise CK cols 8 & 11, 0.499582289056
pairwise CK cols 8 & 10, 0.396169354839
pairwise CK cols 8 & 9, 0.116909921863
pairwise CK cols 9 & 51, 0.112498677109
pairwise CK cols 9 & 50, 0.06314082141
pairwise CK cols 9 & 49, 0.0548050648501
pairwise CK cols 9 & 48, 0.171201918642
pairwise CK cols 9 & 47, 0.11165672478
pairwise CK cols 9 & 46, 0.245627128131
pairwise CK cols 9 & 45, 0.2698629631
pairwise CK cols 9 & 44, 0.181361504082
pairwise CK cols 9 & 43, 0.119509110177
pairwise CK cols 9 & 42, 0.135330205702
pairwise CK cols 9 & 41, 0.129705455026
pairwise CK cols 9 & 40, 0.0721748014369
pairwise CK cols 9 & 39, 0.219204866391
pairwise CK cols 9 & 38, 0.155340247453
pairwise CK cols 9 & 37, 0.295821310249
pairwise CK cols 9 & 36, 0.128093158661
pairwise CK cols 9 & 35, 0.124344311635
pairwise CK cols 9 & 34, 0.175827358969
pairwise CK cols 9 & 33, 0.20711996656
pairwise CK cols 9 & 32, 0.236123229747
pairwise CK cols 9 & 31, 0.106567916474
pairwise CK cols 9 & 30, 0.0928600450633
pairwise CK cols 9 & 29, 0.189372067846
pairwise CK cols 9 & 28, 0.204213323211
pairwise CK cols 9 & 27, 0.25073488023
pairwise CK cols 9 & 26, 0.190620571466
pairwise CK cols 9 & 25, 0.107938357938
pairwise CK cols 9 & 24, 0.255583567092
pairwise CK cols 9 & 23, 0.182450578964
pairwise CK cols 9 & 22, 0.186122561776
pairwise CK cols 9 & 21, 0.290581022711
pairwise CK cols 9 & 20, 0.213271624242
pairwise CK cols 9 & 19, 0.142461744027
pairwise CK cols 9 & 18, 0.213045485211
pairwise CK cols 9 & 17, 0.324274433391
pairwise CK cols 9 & 16, 0.175759604299
pairwise CK cols 9 & 15, 0.175891628744
pairwise CK cols 9 & 14, 0.249332534191
pairwise CK cols 9 & 13, 0.25204643204
pairwise CK cols 9 & 12, 0.236123229747
pairwise CK cols 9 & 11, 0.185508935509
pairwise CK cols 9 & 10, 0.195919189207
pairwise CK cols 10 & 51, 0.0534988713318
pairwise CK cols 10 & 50, 0.0683133204753
pairwise CK cols 10 & 49, 0.204771291789
pairwise CK cols 10 & 48, 0.447575131181
pairwise CK cols 10 & 47, 0.406099353824
pairwise CK cols 10 & 46, 0.31340147101
pairwise CK cols 10 & 45, 0.14609901753
pairwise CK cols 10 & 44, 0.515353496436
pairwise CK cols 10 & 43, 0.340378672161
pairwise CK cols 10 & 42, 0.201865423051
pairwise CK cols 10 & 41, 0.194407086212
pairwise CK cols 10 & 40, 0.201306027556
pairwise CK cols 10 & 39, 0.367189858135
pairwise CK cols 10 & 38, 0.41457625541
pairwise CK cols 10 & 37, 0.374429725719
pairwise CK cols 10 & 36, 0.41457625541
pairwise CK cols 10 & 35, 0.3498552822
pairwise CK cols 10 & 34, 0.186386960459
pairwise CK cols 10 & 33, 0.435765524237
pairwise CK cols 10 & 32, 0.290383275261
pairwise CK cols 10 & 31, 0.245881000602
pairwise CK cols 10 & 30, 0.376883066846
pairwise CK cols 10 & 29, 0.201865423051
pairwise CK cols 10 & 28, 0.34813181907
pairwise CK cols 10 & 27, 0.379596064215
pairwise CK cols 10 & 26, 0.365140688571
pairwise CK cols 10 & 25, 0.437143432445
pairwise CK cols 10 & 24, 0.269323180424
pairwise CK cols 10 & 23, 0.361081482169
pairwise CK cols 10 & 22, 0.223453152622
pairwise CK cols 10 & 21, 0.348960220274
pairwise CK cols 10 & 20, 0.340820818229
pairwise CK cols 10 & 19, 0.348634131875
pairwise CK cols 10 & 18, 0.446456954866
pairwise CK cols 10 & 17, 0.468047316259
pairwise CK cols 10 & 16, 0.297373997276
pairwise CK cols 10 & 15, 0.121106094808
pairwise CK cols 10 & 14, 0.127890047173
pairwise CK cols 10 & 13, 0.3853408258
pairwise CK cols 10 & 12, 0.33212543554
pairwise CK cols 10 & 11, 0.356735351366
pairwise CK cols 11 & 51, -0.0142872261615
pairwise CK cols 11 & 50, 0.06314082141
pairwise CK cols 11 & 49, 0.193126274872
pairwise CK cols 11 & 48, 0.244872859207
pairwise CK cols 11 & 47, 0.427512111525
pairwise CK cols 11 & 46, 0.273566864126
pairwise CK cols 11 & 45, 0.137110774572
pairwise CK cols 11 & 44, 0.2698629631
pairwise CK cols 11 & 43, 0.242368304106
pairwise CK cols 11 & 42, 0.243413929989
pairwise CK cols 11 & 41, 0.182450578964
pairwise CK cols 11 & 40, 0.151138648123
pairwise CK cols 11 & 39, 0.262582373814
pairwise CK cols 11 & 38, 0.237081513828
pairwise CK cols 11 & 37, 0.199796943465
pairwise CK cols 11 & 36, 0.400564046579
pairwise CK cols 11 & 35, 0.484908418609
pairwise CK cols 11 & 34, 0.175827358969
pairwise CK cols 11 & 33, 0.415772606939
pairwise CK cols 11 & 32, 0.155715148668
pairwise CK cols 11 & 31, 0.229799927995
pairwise CK cols 11 & 30, 0.358364422118
pairwise CK cols 11 & 29, 0.135330205702
pairwise CK cols 11 & 28, 0.366618767454
pairwise CK cols 11 & 27, 0.213271624242
pairwise CK cols 11 & 26, 0.309066341496
pairwise CK cols 11 & 25, 0.34065009065
